twyg,2=🪪
skny,16=🙆🏾
skny,17=🙆🏿
skny,18=🙆🏻‍♀️
skny,19=🙆🏼‍♀️
skny,20=🙆🏽‍♀️
skny,21=🙆🏾‍♀️
skny,22=🙆🏿‍♀️
skny,23=👌🏻
skny,24=👌🏼
skny,25=👌🏽
skny,26=👌🏾
skny,27=👌🏿
skny,28=👍🏻
skny,29=👍🏼
skny,30=👍🏽
skny,31=👍🏾
skny,32=👍🏿
OK,2=🆗
OK,3=٩(•̤̀ᵕ•̤́๑)ᵒᵏᵎᵎᵎᵎ
OK,4=🙆‍♂
OK,5=🙆
OK,6=🙆‍♀
OK,7=👌
OK,8=👍
OK,9=🆗
OK,10=🙆🏻‍♂️
OK,11=🙆🏼‍♂️
OK,12=🙆🏽‍♂️
OK,13=🙆🏾‍♂️
OK,14=🙆🏿‍♂️
OK,15=🙆🏻
OK,16=🙆🏼
OK,17=🙆🏽
OK,18=🙆🏾
OK,19=🙆🏿
OK,20=🙆🏻‍♀️
OK,21=🙆🏼‍♀️
OK,22=🙆🏽‍♀️
OK,23=🙆🏾‍♀️
OK,24=🙆🏿‍♀️
OK,25=👌🏻
OK,26=👌🏼
OK,27=👌🏽
OK,28=👌🏾
OK,29=👌🏿
OK,30=👍🏻
OK,31=👍🏼
OK,32=👍🏽
OK,33=👍🏾
OK,34=👍🏿
ihxj,2=💁‍♂
ihxj,3=💁
ihxj,4=💁‍♀
ihxj,5=🈂
ihxj,6=💁🏻‍♂️
ihxj,7=💁🏼‍♂️
ihxj,8=💁🏽‍♂️
ihxj,9=💁🏾‍♂️
ihxj,10=💁🏿‍♂️
ihxj,11=💁🏻
ihxj,12=💁🏼
ihxj,13=💁🏽
ihxj,14=💁🏾
ihxj,15=💁🏿
ihxj,16=💁🏻‍♀️
ihxj,17=💁🏼‍♀️
ihxj,18=💁🏽‍♀️
ihxj,19=💁🏾‍♀️
ihxj,20=💁🏿‍♀️
xjet,2=🈂
etxj,2=🈂
mmbw,2=🆑
mmbw,3=⌫
mmbw,4=⌦
wtdm,2=⌳
cftq,2=⌯
iwrt,2=🙋‍♂
iwrt,3=🙋
iwrt,4=🙋‍♀
iwrt,5=✋
iwrt,6=🙌
iwrt,7=🙋🏻‍♂️
iwrt,8=🙋🏼‍♂️
iwrt,9=🙋🏽‍♂️
iwrt,10=🙋🏾‍♂️
iwrt,11=🙋🏿‍♂️
iwrt,12=🙋🏻
iwrt,13=🙋🏼
iwrt,14=🙋🏽
iwrt,15=🙋🏾
iwrt,16=🙋🏿
iwrt,17=🙋🏻‍♀️
iwrt,18=🙋🏼‍♀️
iwrt,19=🙋🏽‍♀️
iwrt,20=🙋🏾‍♀️
iwrt,21=🙋🏿‍♀️
iwrt,22=✋🏻
iwrt,23=✋🏼
iwrt,24=✋🏽
iwrt,25=✋🏾
iwrt,26=✋🏿
iwrt,27=🙌🏻
iwrt,28=🙌🏼
iwrt,29=🙌🏽
iwrt,30=🙌🏾
iwrt,31=🙌🏿
rtux,2=🤚
rtux,3=🤚🏻
rtux,4=🤚🏼
rtux,5=🤚🏽
rtux,6=🤚🏾
rtux,7=🤚🏿
rtny,2=🖐
rtny,3=🖐🏻
rtny,4=🖐🏼
rtny,5=🖐🏽
rtny,6=🖐🏾
rtny,7=🖐🏿
dnmq,2=🙌
dnmq,3=！*★,°*:.☆(￣▽￣)/$:*.°★*。
dnmq,4=🙌🏻
dnmq,5=🙌🏼
dnmq,6=🙌🏽
dnmq,7=🙌🏾
dnmq,8=🙌🏿
aftm,2=🙇‍♂
aftm,3=🙇‍
aftm,4=🙇‍♀
aftm,5=🙇🏻‍♂️
aftm,6=🙇🏼‍♂️
aftm,7=🙇🏽‍♂️
aftm,8=🙇🏾‍♂️
aftm,9=🙇🏿‍♂️
aftm,10=🙇🏻
aftm,11=🙇🏼
aftm,12=🙇🏽
aftm,13=🙇🏾
aftm,14=🙇🏿
aftm,15=🙇🏻‍♀️
aftm,16=🙇🏼‍♀️
aftm,17=🙇🏽‍♀️
aftm,18=🙇🏾‍♀️
aftm,19=🙇🏿‍♀️
eard,2=🙇‍♂
eard,3=🙇‍
eard,4=🙇‍♀
eard,5=🙇🏻‍♂️
eard,6=🙇🏼‍♂️
eard,7=🙇🏽‍♂️
eard,8=🙇🏾‍♂️
eard,9=🙇🏿‍♂️
eard,10=🙇🏻
eard,11=🙇🏼
eard,12=🙇🏽
eard,13=🙇🏾
eard,14=🙇🏿
eard,15=🙇🏻‍♀️
eard,16=🙇🏼‍♀️
eard,17=🙇🏽‍♀️
eard,18=🙇🏾‍♀️
eard,19=🙇🏿‍♀️
mprd,2=🙇‍♂
mprd,3=🙇‍
mprd,4=🙇‍♀
mprd,5=🙇🏻‍♂️
mprd,6=🙇🏼‍♂️
mprd,7=🙇🏽‍♂️
mprd,8=🙇🏾‍♂️
mprd,9=🙇🏿‍♂️
mprd,10=🙇🏻
mprd,11=🙇🏼
mprd,12=🙇🏽
mprd,13=🙇🏾
mprd,14=🙇🏿
mprd,15=🙇🏻‍♀️
mprd,16=🙇🏼‍♀️
mprd,17=🙇🏽‍♀️
mprd,18=🙇🏾‍♀️
mprd,19=🙇🏿‍♀️
imew,2=🤦‍♂
imew,3=🤦
imew,4=🤦‍♀
imew,5=🤦🏻‍♂️
imew,6=🤦🏼‍♂️
imew,7=🤦🏽‍♂️
imew,8=🤦🏾‍♂️
imew,9=🤦🏿‍♂️
imew,10=🤦🏻
imew,11=🤦🏼
imew,12=🤦🏽
imew,13=🤦🏾
imew,14=🤦🏿
imew,15=🤦🏻‍♀️
imew,16=🤦🏼‍♀️
imew,17=🤦🏽‍♀️
imew,18=🤦🏾‍♀️
imew,19=🤦🏿‍♀️
tfew,2=🤦‍♂
tfew,3=🤦
tfew,4=🤦‍♀
tfew,5=🤦🏻‍♂️
tfew,6=🤦🏼‍♂️
tfew,7=🤦🏽‍♂️
tfew,8=🤦🏾‍♂️
tfew,9=🤦🏿‍♂️
tfew,10=🤦🏻
tfew,11=🤦🏼
tfew,12=🤦🏽
tfew,13=🤦🏾
tfew,14=🤦🏿
tfew,15=🤦🏻‍♀️
tfew,16=🤦🏼‍♀️
tfew,17=🤦🏽‍♀️
tfew,18=🤦🏾‍♀️
tfew,19=🤦🏿‍♀️
wwyn,2=🤷‍♂
wwyn,3=🤷
wwyn,4=🤷‍♀
wwyn,5=🤷🏻‍♂️
wwyn,6=🤷🏼‍♂️
wwyn,7=🤷🏽‍♂️
wwyn,8=🤷🏾‍♂️
wwyn,9=🤷🏿‍♂️
wwyn,10=🤷🏻
wwyn,11=🤷🏼
wwyn,12=🤷🏽
wwyn,13=🤷🏾
wwyn,14=🤷🏿
wwyn,15=🤷🏻‍♀️
wwyn,16=🤷🏼‍♀️
wwyn,17=🤷🏽‍♀️
wwyn,18=🤷🏾‍♀️
wwyn,19=🤷🏿‍♀️
rcrt,2=┑(￣Д￣)┍
rcrt,3=ㄟ(▔,▔)ㄏ
rcrt,4=🤷‍♂
rcrt,5=🤷
rcrt,6=🤷‍♀
rcrt,7=🤷🏻‍♂️
rcrt,8=🤷🏼‍♂️
rcrt,9=🤷🏽‍♂️
rcrt,10=🤷🏾‍♂️
rcrt,11=🤷🏿‍♂️
rcrt,12=🤷🏻
rcrt,13=🤷🏼
rcrt,14=🤷🏽
rcrt,15=🤷🏾
rcrt,16=🤷🏿
rcrt,17=🤷🏻‍♀️
rcrt,18=🤷🏼‍♀️
rcrt,19=🤷🏽‍♀️
rcrt,20=🤷🏾‍♀️
rcrt,21=🤷🏿‍♀️
fqdf,2=╮（╯＿╰）╭
fqdf,3=╮(￣▽￣")╭
fqdf,4=¯\_(ツ)_/¯
fqdf,5=╮(╯▽╰)╭
fqdf,6=🤷‍♂
fqdf,7=🤷
fqdf,8=🤷‍♀
fqdf,9=🤷🏻‍♂️
fqdf,10=🤷🏼‍♂️
fqdf,11=🤷🏽‍♂️
fqdf,12=🤷🏾‍♂️
fqdf,13=🤷🏿‍♂️
fqdf,14=🤷🏻
fqdf,15=🤷🏼
fqdf,16=🤷🏽
fqdf,17=🤷🏾
fqdf,18=🤷🏿
fqdf,19=🤷🏻‍♀️
fqdf,20=🤷🏼‍♀️
fqdf,21=🤷🏽‍♀️
fqdf,22=🤷🏾‍♀️
fqdf,23=🤷🏿‍♀️
gtut,2=🤷‍♂
gtut,3=🤷
gtut,4=🤷‍♀
gtut,5=🤷🏻‍♂️
gtut,6=🤷🏼‍♂️
gtut,7=🤷🏽‍♂️
gtut,8=🤷🏾‍♂️
gtut,9=🤷🏿‍♂️
gtut,10=🤷🏻
gtut,11=🤷🏼
gtut,12=🤷🏽
gtut,13=🤷🏾
gtut,14=🤷🏿
gtut,15=🤷🏻‍♀️
gtut,16=🤷🏼‍♀️
gtut,17=🤷🏽‍♀️
gtut,18=🤷🏾‍♀️
gtut,19=🤷🏿‍♀️
giss,2=🤷‍♂
giss,3=🤷
giss,4=🤷‍♀
giss,5=🤷🏻‍♂️
giss,6=🤷🏼‍♂️
giss,7=🤷🏽‍♂️
giss,8=🤷🏾‍♂️
giss,9=🤷🏿‍♂️
giss,10=🤷🏻
giss,11=🤷🏼
giss,12=🤷🏽
giss,13=🤷🏾
giss,14=🤷🏿
giss,15=🤷🏻‍♀️
giss,16=🤷🏼‍♀️
giss,17=🤷🏽‍♀️
giss,18=🤷🏾‍♀️
giss,19=🤷🏿‍♀️
rpys,2=💆‍♂
rpys,3=💆‍
rpys,4=💆‍♀
rpys,5=💆🏻‍♂️
rpys,6=💆🏼‍♂️
rpys,7=💆🏽‍♂️
rpys,8=💆🏾‍♂️
rpys,9=💆🏿‍♂️
rpys,10=💆🏻
rpys,11=💆🏼
rpys,12=💆🏽
rpys,13=💆🏾
rpys,14=💆🏿
rpys,15=💆🏻‍♀️
rpys,16=💆🏼‍♀️
rpys,17=💆🏽‍♀️
rpys,18=💆🏾‍♀️
rpys,19=💆🏿‍♀️
gjnt,2=💇‍♂
gjnt,3=💇
gjnt,4=💇‍♀
gjnt,5=💇🏻‍♂️
gjnt,6=💇🏼‍♂️
gjnt,7=💇🏽‍♂️
gjnt,8=💇🏾‍♂️
gjnt,9=💇🏿‍♂️
gjnt,10=💇🏻
gjnt,11=💇🏼
gjnt,12=💇🏽
gjnt,13=💇🏾
gjnt,14=💇🏿
gjnt,15=💇🏻‍♀️
gjnt,16=💇🏼‍♀️
gjnt,17=💇🏽‍♀️
gjnt,18=💇🏾‍♀️
gjnt,19=💇🏿‍♀️
fhu,2=🈰
fhu,3=🚶‍♂
fhu,4=🚶‍
fhu,5=🚶‍♀
fhu,6=🚶🏻‍♂️
fhu,7=🚶🏼‍♂️
fhu,8=🚶🏽‍♂️
fhu,9=🚶🏾‍♂️
fhu,10=🚶🏿‍♂️
fhu,11=🚶🏻
fhu,12=🚶🏼
fhu,13=🚶🏽
fhu,14=🚶🏾
fhu,15=🚶🏿
fhu,16=🚶🏻‍♀️
fhu,17=🚶🏼‍♀️
fhu,18=🚶🏽‍♀️
fhu,19=🚶🏾‍♀️
fhu,20=🚶🏿‍♀️
tffh,2=🚶‍♂
tffh,3=🚶‍
tffh,4=🚶‍♀
tffh,5=🚶🏻‍♂️
tffh,6=🚶🏼‍♂️
tffh,7=🚶🏽‍♂️
tffh,8=🚶🏾‍♂️
tffh,9=🚶🏿‍♂️
tffh,10=🚶🏻
tffh,11=🚶🏼
tffh,12=🚶🏽
tffh,13=🚶🏾
tffh,14=🚶🏿
tffh,15=🚶🏻‍♀️
tffh,16=🚶🏼‍♀️
tffh,17=🚶🏽‍♀️
tffh,18=🚶🏾‍♀️
tffh,19=🚶🏿‍♀️
khqn,2=(ง˙o˙)ว
khqn,3=三っ•̀.̫•́)っ
khqn,4=ε=ε=ε=(~￣▽￣)~
khqn,5=ε==(づ′▽`)づ
khqn,6=🏃‍♂
khqn,7=🏃
khqn,8=🏃‍♀
khqn,9=💨
khqn,10=🏃🏻‍♂️
khqn,11=🏃🏼‍♂️
khqn,12=🏃🏽‍♂️
khqn,13=🏃🏾‍♂️
khqn,14=🏃🏿‍♂️
khqn,15=🏃🏻
khqn,16=🏃🏼
khqn,17=🏃🏽
khqn,18=🏃🏾
khqn,19=🏃🏿
khqn,20=🏃🏻‍♀️
khqn,21=🏃🏼‍♀️
khqn,22=🏃🏽‍♀️
khqn,23=🏃🏾‍♀️
khqn,24=🏃🏿‍♀️
iqpv,2=🏃‍♂
iqpv,3=🏃
iqpv,4=🏃‍♀
iqpv,5=💨
iqpv,6=ε=ε=ε=┏(゜ロ゜;)┛
iqpv,7=…（⊙＿⊙；）…
iqpv,8=ヽ(ﾟ∀ﾟ*)ﾉ━━━ｩ♪
iqpv,9=～（□`）～
iqpv,10=🏃🏻‍♂️
iqpv,11=🏃🏼‍♂️
iqpv,12=🏃🏽‍♂️
iqpv,13=🏃🏾‍♂️
iqpv,14=🏃🏿‍♂️
iqpv,15=🏃🏻
iqpv,16=🏃🏼
iqpv,17=🏃🏽
iqpv,18=🏃🏾
iqpv,19=🏃🏿
iqpv,20=🏃🏻‍♀️
iqpv,21=🏃🏼‍♀️
iqpv,22=🏃🏽‍♀️
iqpv,23=🏃🏾‍♀️
iqpv,24=🏃🏿‍♀️
dfkh,2=🏃‍♂
dfkh,3=🏃
dfkh,4=🏃‍♀
dfkh,5=💨
dfkh,6=🏃🏻‍♂️
dfkh,7=🏃🏼‍♂️
dfkh,8=🏃🏽‍♂️
dfkh,9=🏃🏾‍♂️
dfkh,10=🏃🏿‍♂️
dfkh,11=🏃🏻
dfkh,12=🏃🏼
dfkh,13=🏃🏽
dfkh,14=🏃🏾
dfkh,15=🏃🏿
dfkh,16=🏃🏻‍♀️
dfkh,17=🏃🏼‍♀️
dfkh,18=🏃🏽‍♀️
dfkh,19=🏃🏾‍♀️
dfkh,20=🏃🏿‍♀️
khrl,2=💃
khrl,3=🕺
khrl,4=🕺🏻
khrl,5=🕺🏼
khrl,6=🕺🏽
khrl,7=🕺🏾
khrl,8=🕺🏿
khrl,9=💃🏻
khrl,10=💃🏼
khrl,11=💃🏽
khrl,12=💃🏾
khrl,13=💃🏿
ccwg,2=桑拿‍
ccwg,3=🧖‍♀
ccwg,4=🧖
ccwg,5=🧖‍♂
ccwg,6=🧖🏻‍♂️
ccwg,7=🧖🏼‍♂️
ccwg,8=🧖🏽‍♂️
ccwg,9=🧖🏾‍♂️
ccwg,10=🧖🏿‍♂️
ccwg,11=🧖🏻
ccwg,12=🧖🏼
ccwg,13=🧖🏽
ccwg,14=🧖🏾
ccwg,15=🧖🏿
ccwg,16=🧖🏻‍♀️
ccwg,17=🧖🏼‍♀️
ccwg,18=🧖🏽‍♀️
ccwg,19=🧖🏾‍♀️
ccwg,20=🧖🏿‍♀️
egie,2=🕴
egie,3=🕴🏻
egie,4=🕴🏼
egie,5=🕴🏽
egie,6=🕴🏾
egie,7=🕴🏿
yukq,2=🗣
yukq,3=👄
yuyt,2=🗣
yuyt,3=💬
yuyt,4=🗯
yuyt,5=💭
yuyt,6=👄
cfyt,2=🗣
cfyt,3=💬
cfyt,4=🗯
cfyt,5=💭
cfyt,6=👄
shnu,2=💭
etyn,2=👤
etyn,3=👥
ngwk,2=👫
ngwk,3=👬
ngwk,4=👭
ngwk,5=💑
ngwk,6=👩‍❤️‍👨
ngwk,7=👨‍❤️‍👨
ngwk,8=👩‍❤️‍👩
yoep,2=👫
yoep,3=👬
yoep,4=👭
yoep,5=💑
yoep,6=👩‍❤️‍👨
yoep,7=👨‍❤️‍👨
yoep,8=👩‍❤️‍👩
wvrt,2=💔
epdc,2=(*˘︶˘*).｡.:*♡
epdc,3=(´͈ᵕ`͈)◞♡
epdc,4=👫
epdc,5=👬
epdc,6=👭
epdc,7=💑
epdc,8=👨‍❤️‍👨
epdc,9=👩‍❤️‍👩
epdc,10=😍
epdc,11=😘
epdc,12=🥰
epdc,13=😻
epdc,14=🤟
epdc,15=🤟🏻
epdc,16=🤟🏼
epdc,17=🤟🏽
epdc,18=🤟🏾
epdc,19=🤟🏿
qcb,2=😍
epng,2=👫
epng,3=👬
epng,4=👭
epng,5=💑
epng,6=👨‍❤️‍👨
epng,7=👩‍❤️‍👩
peyt,2=👪
peyt,3=👨‍👩‍👦
peyt,4=👨‍👩‍👧
peyt,5=👨‍👩‍👧‍👦
peyt,6=👨‍👩‍👦‍👦
peyt,7=👨‍👩‍👧‍👧
peyt,8=👨‍👨‍👦
peyt,9=👨‍👨‍👧
peyt,10=👨‍👨‍👧‍👦
peyt,11=👨‍👨‍👦‍👦
peyt,12=👨‍👨‍👧‍👧
peyt,13=👩‍👩‍👦
peyt,14=👩‍👩‍👧
peyt,15=👩‍👩‍👧‍👦
peyt,16=👩‍👩‍👦‍👦
peyt,17=👩‍👩‍👧‍👧
peyt,18=👨‍👦
peyt,19=👨‍👦‍👦
peyt,20=👨‍👧
peyt,21=👨‍👧‍👦
peyt,22=👨‍👧‍👧
peyt,23=👩‍👦
peyt,24=👩‍👦‍👦
peyt,25=👩‍👧
peyt,26=👩‍👧‍👦
peyt,27=👩‍👧‍👧
thrr,2=🤳
thrr,3=*(੭*ˊᵕˋ)੭*ଘ
thrr,4=🤳🏻
thrr,5=🤳🏼
thrr,6=🤳🏽
thrr,7=🤳🏾
thrr,8=🤳🏿
rrjv,2=🤳
rrjv,3=🤳🏻
rrjv,4=🤳🏼
rrjv,5=🤳🏽
rrjv,6=🤳🏾
rrjv,7=🤳🏿
emmw,2=💪
emmw,3=┗|*｀0′*|┛
emmw,4=🦾
emmw,5=💪🏻
emmw,6=💪🏼
emmw,7=💪🏽
emmw,8=💪🏾
emmw,9=💪🏿
ltjg,2=💪
ltjg,3=┗|*｀0′*|┛
ltjg,4=🦾
ltjg,5=💪🏻
ltjg,6=💪🏼
ltjg,7=💪🏽
ltjg,8=💪🏾
ltjg,9=💪🏿
xkuf,2=💪
xkuf,3=┗|*｀0′*|┛
xkuf,4=🦾
xkuf,5=💪🏻
xkuf,6=💪🏼
xkuf,7=💪🏽
xkuf,8=💪🏾
xkuf,9=💪🏿
rtnk,2=💪
rtnk,3=🦾
rtnk,4=💪🏻
rtnk,5=💪🏼
rtnk,6=💪🏽
rtnk,7=💪🏾
rtnk,8=💪🏿
eteg,2=💪
eteg,3=🦾
eteg,4=💪🏻
eteg,5=💪🏼
eteg,6=💪🏽
eteg,7=💪🏾
eteg,8=💪🏿
ekkk,2=🦻
ekkk,3=🦻🏻
ekkk,4=🦻🏼
ekkk,5=🦻🏽
ekkk,6=🦻🏾
ekkk,7=🦻🏿
dxbb,2=🧏‍♂️
dxbb,3=🧏‍♀️
dxbb,4=🧏
dxbb,5=🦻
dxbb,6=🧏🏻‍♂️
dxbb,7=🧏🏼‍♂️
dxbb,8=🧏🏽‍♂️
dxbb,9=🧏🏾‍♂️
dxbb,10=🧏🏿‍♂️
dxbb,11=🧏🏻‍♀️
dxbb,12=🧏🏼‍♀️
dxbb,13=🧏🏽‍♀️
dxbb,14=🧏🏾‍♀️
dxbb,15=🧏🏿‍♀️
dxbb,16=🧏🏻
dxbb,17=🧏🏼
dxbb,18=🧏🏽
dxbb,19=🧏🏾
dxbb,20=🧏🏿
dxbb,21=🦻🏻
dxbb,22=🦻🏼
dxbb,23=🦻🏽
dxbb,24=🦻🏾
dxbb,25=🦻🏿
dxbf,2=🧏‍♂️
dxbf,3=🧏‍♀️
dxbf,4=🧏
dxbf,5=🦻
dxbf,6=🧏🏻‍♂️
dxbf,7=🧏🏼‍♂️
dxbf,8=🧏🏽‍♂️
dxbf,9=🧏🏾‍♂️
dxbf,10=🧏🏿‍♂️
dxbf,11=🧏🏻‍♀️
dxbf,12=🧏🏼‍♀️
dxbf,13=🧏🏽‍♀️
dxbf,14=🧏🏾‍♀️
dxbf,15=🧏🏿‍♀️
dxbf,16=🧏🏻
dxbf,17=🧏🏼
dxbf,18=🧏🏽
dxbf,19=🧏🏾
dxbf,20=🧏🏿
dxbf,21=🦻🏻
dxbf,22=🦻🏼
dxbf,23=🦻🏽
dxbf,24=🦻🏾
dxbf,25=🦻🏿
dxkg,2=🧏‍♂️
dxkg,3=🧏‍♀️
dxkg,4=🧏
dxkg,5=🦻
dxkg,6=🧏🏻‍♂️
dxkg,7=🧏🏼‍♂️
dxkg,8=🧏🏽‍♂️
dxkg,9=🧏🏾‍♂️
dxkg,10=🧏🏿‍♂️
dxkg,11=🧏🏻‍♀️
dxkg,12=🧏🏼‍♀️
dxkg,13=🧏🏽‍♀️
dxkg,14=🧏🏾‍♀️
dxkg,15=🧏🏿‍♀️
dxkg,16=🧏🏻
dxkg,17=🧏🏼
dxkg,18=🧏🏽
dxkg,19=🧏🏾
dxkg,20=🧏🏿
dxkg,21=🦻🏻
dxkg,22=🦻🏼
dxkg,23=🦻🏽
dxkg,24=🦻🏾
dxkg,25=🦻🏿
ynww,2=👨‍🦯
ynww,3=👩‍🦯
ynww,4=🧑‍🦯
ynww,5=🦯
ynww,6=👨🏻‍🦯
ynww,7=👨🏼‍🦯
ynww,8=👨🏽‍🦯
ynww,9=👨🏾‍🦯
ynww,10=👨🏿‍🦯
ynww,11=👩🏻‍🦯
ynww,12=👩🏼‍🦯
ynww,13=👩🏽‍🦯
ynww,14=👩🏾‍🦯
ynww,15=👩🏿‍🦯
ynww,16=🧑🏻‍🦯
ynww,17=🧑🏼‍🦯
ynww,18=🧑🏽‍🦯
ynww,19=🧑🏾‍🦯
ynww,20=🧑🏿‍🦯
hpdk,2=👨‍🦯
hpdk,3=👩‍🦯
hpdk,4=🧑‍🦯
hpdk,5=🦯
hpdk,6=👨🏻‍🦯
hpdk,7=👨🏼‍🦯
hpdk,8=👨🏽‍🦯
hpdk,9=👨🏾‍🦯
hpdk,10=👨🏿‍🦯
hpdk,11=👩🏻‍🦯
hpdk,12=👩🏼‍🦯
hpdk,13=👩🏽‍🦯
hpdk,14=👩🏾‍🦯
hpdk,15=👩🏿‍🦯
hpdk,16=🧑🏻‍🦯
hpdk,17=🧑🏼‍🦯
hpdk,18=🧑🏽‍🦯
hpdk,19=🧑🏾‍🦯
hpdk,20=🧑🏿‍🦯
hpbb,2=👨‍🦯
hpbb,3=👩‍🦯
hpbb,4=🧑‍🦯
hpbb,5=🦯
hpbb,6=👨🏻‍🦯
hpbb,7=👨🏼‍🦯
hpbb,8=👨🏽‍🦯
hpbb,9=👨🏾‍🦯
hpbb,10=👨🏿‍🦯
hpbb,11=👩🏻‍🦯
hpbb,12=👩🏼‍🦯
hpbb,13=👩🏽‍🦯
hpbb,14=👩🏾‍🦯
hpbb,15=👩🏿‍🦯
hpbb,16=🧑🏻‍🦯
hpbb,17=🧑🏼‍🦯
hpbb,18=🧑🏽‍🦯
hpbb,19=🧑🏾‍🦯
hpbb,20=🧑🏿‍🦯
ynsd,2=🦯
evep,2=🦵
evep,3=🦿
evep,4=🦵🏻
evep,5=🦵🏼
evep,6=🦵🏽
evep,7=🦵🏾
evep,8=🦵🏿
efcb,2=🦶
efcb,3=👣
efcb,4=🦶🏻
efcb,5=🦶🏼
efcb,6=🦶🏽
efcb,7=🦶🏾
efcb,8=🦶🏿
rtgh,2=🈐
rtgh,3=👈
rtgh,4=👉
rtgh,5=☝
rtgh,6=👆
rtgh,7=🖕
rtgh,8=👇
rtgh,9=✌
rtgh,10=🤞
rtgh,11=🖖
rtgh,12=🤘
rtgh,13=🤙
rtgh,14=🖐
rtgh,15=✋
rtgh,16=👌
rtgh,17=👍
rtgh,18=👎
rtgh,19=✊
rtgh,20=👊
rtgh,21=🤛
rtgh,22=🤜
rtgh,23=🤚
rtgh,24=👋
rtgh,25=🤟
rtgh,26=✍
rtgh,27=👏
rtgh,28=👐
rtgh,29=🤲
rtgh,30=🤌
rtgh,31=🫱
rtgh,32=🫲
rtgh,33=🫳
rtgh,34=🫴
rtgh,35=🫰
rtgh,36=🫵
rtgh,37=🫶
ihty,2=🤏
ihty,3=🤌
ihty,4=🤏🏻
ihty,5=🤏🏼
ihty,6=🤏🏽
ihty,7=🤏🏾
ihty,8=🤏🏿
ihty,9=🤌🏻
ihty,10=🤌🏼
ihty,11=🤌🏽
ihty,12=🤌🏾
ihty,13=🤌🏿
itr,2=🤏
itr,3=🤌
itr,4=🤏🏻
itr,5=🤏🏼
itr,6=🤏🏽
itr,7=🤏🏾
itr,8=🤏🏿
itr,9=🤌🏻
itr,10=🤌🏼
itr,11=🤌🏽
itr,12=🤌🏾
itr,13=🤌🏿
rjfg,2=🤌
rjfg,3=
rjfg,4=🤌🏻
rjfg,5=🤌🏼
rjfg,6=🤌🏽
rjfg,7=🤌🏾
rjfg,8=🤌🏿
wqvb,2=👋
wqvb,3=🙂
wqvb,4=ヾ(´･ω･｀)ﾉ
wqvb,5=👋🏻
wqvb,6=👋🏼
wqvb,7=👋🏽
wqvb,8=👋🏾
wqvb,9=👋🏿
gmmq,2=ヾ(￣▽￣)Bye~Bye~
gmmq,3=(ToT)/~~~
gmmq,4=(ㄏ￣▽￣)ㄏbyeㄟ(￣▽￣ㄟ)
gmmq,5=(o__)ﾉ
gmmq,6=┏(＾0＾)┛
gmmq,7=(。・_・)/~~~
gmmq,8=(ﾟдﾟ)つBye
gmmq,9=👋
gmmq,10=👋🏻
gmmq,11=👋🏼
gmmq,12=👋🏽
gmmq,13=👋🏾
gmmq,14=👋🏿
fkip,2=👏
fkip,3=👏🏻
fkip,4=👏🏼
fkip,5=👏🏽
fkip,6=👏🏾
fkip,7=👏🏿
rrrt,2=(｡･∀･)ﾉﾞヾ(･ω･。)
rrrt,3=👏
rrrt,4=👏🏻
rrrt,5=👏🏼
rrrt,6=👏🏽
rrrt,7=👏🏾
rrrt,8=👏🏿
pgpb,2=✍
pgpb,3=✍🏻
pgpb,4=✍🏼
pgpb,5=✍🏽
pgpb,6=✍🏾
pgpb,7=✍🏿
ccrt,2=👐
ccrt,3=🤲
ccrt,4=👐🏻
ccrt,5=👐🏼
ccrt,6=👐🏽
ccrt,7=👐🏾
ccrt,8=👐🏿
ccrt,9=🤲🏻
ccrt,10=🤲🏼
ccrt,11=🤲🏽
ccrt,12=🤲🏾
ccrt,13=🤲🏿
rprt,2=🖖
rprt,3=👋
rprt,4=🖖🏻
rprt,5=🖖🏼
rprt,6=🖖🏽
rprt,7=🖖🏾
rprt,8=🖖🏿
rprt,9=👋🏻
rprt,10=👋🏼
rprt,11=👋🏽
rprt,12=👋🏾
rprt,13=👋🏿
udrj,2=✊
udrj,3=👊
udrj,4=🤛
udrj,5=🤜
udrj,6=✊🏻
udrj,7=✊🏼
udrj,8=✊🏽
udrj,9=✊🏾
udrj,10=✊🏿
udrj,11=👊🏻
udrj,12=👊🏼
udrj,13=👊🏽
udrj,14=👊🏾
udrj,15=👊🏿
udrj,16=🤛🏻
udrj,17=
udrj,18=🤛🏼
udrj,19=
udrj,20=🤛🏽
udrj,21=
udrj,22=🤛🏾
udrj,23=
udrj,24=🤛🏿
udrj,25=🤜🏻
udrj,26=🤜🏼
udrj,27=🤜🏽
udrj,28=🤜🏾
udrj,29=🤜🏿
udud,2=✊
udud,3=👊
udud,4=🤛
udud,5=🤜
udud,6=✊🏻
udud,7=✊🏼
udud,8=✊🏽
udud,9=✊🏾
udud,10=✊🏿
udud,11=👊🏻
udud,12=👊🏼
udud,13=👊🏽
udud,14=👊🏾
udud,15=👊🏿
udud,16=🤛🏻
udud,17=
udud,18=🤛🏼
udud,19=
udud,20=🤛🏽
udud,21=
udud,22=🤛🏾
udud,23=
udud,24=🤛🏿
udud,25=🤜🏻
udud,26=🤜🏼
udud,27=🤜🏽
udud,28=🤜🏾
udud,29=🤜🏿
ettj,2=✌
ettj,3=✌🏻
ettj,4=✌🏼
ettj,5=✌🏽
ettj,6=✌🏾
ettj,7=✌🏿
vbfc,2=🤞
